# design 253 — parse-only vectors, generated by tools/sawfloat.py.
# <input text>TAB<IEEE 754 bits, 16 hex digits>   parses to those bits
# <input text>TABreject                           is not a number
# The spellings a formatter never emits. Round-trip pairs live in shortest.tsv.
# Do not hand-edit — `tools/sawfloat.py verify` re-derives every row.
115973952381926383043772928643752475798565762991861118560059065145357386317616584715213108387346208797684970457889539021022324856094947387165694674360257054844631766048752827377007951857871729342870955624714312626806279254646238290890407625124545886663987251684258695086080	786B70CE47A475A8
115973952381926390551289757448452705769723458501117979871818658694860922995515975477844671006577916745095169038220919869576344040800410006348385340662500316606092672688657987416734874448774306679499305513859724946786047172548864445220746669809163005928601138923856361160704	786B70CE47A475A8
1159739523819263905512897574484527057697234585011179798718186586948609229955159754778446710065779167450951690382209198695763440408004100063483853406625003166060926726886579874167348744487743066794993055138597249467860471725488644452207466698091630059286011389238563611607041	78A12680ECC6C989
287085557486807881859370308833572572413525359362650419494912	4C46DE208969F81E
287085557486807904160115507364195713949243632011011925475328	4C46DE208969F81E
2870855574868079041601155073641957139492436320110119254753281	4C7C95A8ABC47626
3509604737389582405620163866033976005443229515618379719638953856377815040	4EFFC82798B72EBD
3509604737389582601779593096867749875311648990857955222837561495878893568	4EFFC82798B72EBE
35096047373895826017795930968677498753116489908579552228375614958788935681	4F33DD18BF727D36
32962719307756556158943128190976	467A00C4A5930FA2
32962719307756558410742941876224	467A00C4A5930FA2
329627193077565584107429418762241	46B0407AE77BE9C6
70890106013166589817874973967424044074660365425261663763886296861300055830746629201209001742810608273650626532848357792215448365948486667299388168377521544043357615909290881615129569648799817647588224366917628773594459591636832977667379873384712001659197705874248191505892114432	799FFE1B5F5660DB
70890106013166593753975957107782718245778691288418925067306110644182166068529144985367578445322361969982424726133136794542137976259344252985442692431792059265750431729713478162037918440138948114254428673597898708012012153778165038868924670444320541884203591587322372656824582144	799FFE1B5F5660DC
708901060131665937539759571077827182457786912884189250673061106441821660685291449853675784453223619699824247261331367945421379762593442529854426924317920592657504317297134781620379184401389481142544286735978987080120121537781650388689246704443205418842035915873223726568245821441	79D3FED11B95FC89
54105113970794817640163450388027642723187046254324377530865043666226290846082546008064	51BBD9D5D3F1C2D8
54105113970794821091036623783309536440564977392837103756419529751419568427344657907712	51BBD9D5D3F1C2D8
541051139707948210910366237833095364405649773928371037564195297514195684273446579077121	51F16825A47719C7
0.0000000000000000000000000000000000000000000007576819004011594648897031351875332092811951457963094347678920302472882125592341048261704937676664997033049690975379554525037661960595869459211826324462890625	36914D69D1709CC9
0.00000000000000000000000000000000000000000000075768190040115954267739410845180454858199581804786244214604413926187737632319178969740591920995951450261525816895816741458613563509061350487172603607177734375	36914D69D1709CCA
0.000000000000000000000000000000000000000000000757681900401159542677394108451804548581995818047862442146044139261877376323191789697405919209959514502615258168958167414586135635090613504871726036071777343751	36914D69D1709CCA
2164467036645574197323791272296544820182240886648830372396210903847888298977140226787389987487331566104039869838650564152743874061505467677460742663041157693496166847197384452817004796017901568	67DE5CBB60A45044
2164467036645574323956956826526066259159531648708191670383461643668350334977424946350769242031647557306037213195089598826751644181768809425359640228097777196879798259366686426119672136151859200	67DE5CBB60A45044
21644670366455743239569568265260662591595316487081916703834616436683503349774249463507692420316475573060372131950895988267516441817688094253596402280977771968797982593666864261196721361518592001	6812F9F51C66B22B
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000027849661085451206315549429328221433205357064246030665910067560609238092685121444680929329982700013540259697209485522900821087864558576585397927101986626707666486486598341442196731854967590520289039113764617550117463906644843518733978271484375	2F00E836AFCC86E3
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000278496610854512092415971510108453876777629479077035221069571473556026653958436033436688779039497944694066331715259188027297070091960888598825129894334587105491547577280470216284477394503687884706860634041747371014707823633216321468353271484375	2F00E836AFCC86E4
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000002784966108545120924159715101084538767776294790770352210695714735560266539584360334366887790394979446940663317152591880272970700919608885988251298943345871054915475772804702162844773945036878847068606340417473710147078236332163214683532714843751	2F00E836AFCC86E4
1	3FF0000000000000
1.00000000000000011102230246251565404236316680908203125	3FF0000000000000
1.000000000000000111022302462515654042363166809082031251	3FF0000000000001
2	4000000000000000
2.0000000000000002220446049250313080847263336181640625	4000000000000000
2.00000000000000022204460492503130808472633361816406251	4000000000000001
0.5	3FE0000000000000
0.500000000000000055511151231257827021181583404541015625	3FE0000000000000
0.5000000000000000555111512312578270211815834045410156251	3FE0000000000001
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004940656458412465441765687928682213723650598026143247644255856825006755072702087518652998363616359923797965646954457177309266567103559397963987747960107818781263007131903114045278458171678489821036887186360569987307230500063874091535649843873124733972731696151400317153853980741262385655911710266585566867681870395603106249319452715914924553293054565444011274801297099995419319894090804165633245247571478690147267801593552386115501348035264934720193790268107107491703332226844753335720832431936092382893458368060106011506169809753078342277318329247904982524730776375927247874656084778203734469699533647017972677717585125660551199131504891101451037862738167250955837389733598993664809941164205702637090279242767544565229087538682506419718265533447265625	0000000000000001
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000074109846876186981626485318930233205854758970392148714663837852375101326090531312779794975454245398856969484704316857659638998506553390969459816219401617281718945106978546710679176872575177347315553307795408549809608457500958111373034747658096871009590975442271004757307809711118935784838675653998783503015228055934046593739791790738723868299395818481660169122019456499931289798411362062484498678713572180352209017023903285791732520220528974020802906854021606612375549983402671300035812486479041385743401875520901590172592547146296175134159774938718574737870961645638908718119841271673056017045493004705269590165763776884908267986972573366521765567941072508764337560846003984904972149117463085539556354188641513168478436313080237596295773983001708984375	0000000000000002
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000741098468761869816264853189302332058547589703921487146638378523751013260905313127797949754542453988569694847043168576596389985065533909694598162194016172817189451069785467106791768725751773473155533077954085498096084575009581113730347476580968710095909754422710047573078097111189357848386756539987835030152280559340465937397917907387238682993958184816601691220194564999312897984113620624844986787135721803522090170239032857917325202205289740208029068540216066123755499834026713000358124864790413857434018755209015901725925471462961751341597749387185747378709616456389087181198412716730560170454930047052695901657637768849082679869725733665217655679410725087643375608460039849049721491174630855395563541886415131684784363130802375962957739830017089843751	0000000000000002
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002225073858507201383090232717332404064219215980462331830553327416887204434813918195854283159012511020564067339731035811005152434161553460108856012385377718821130777993532002330479610147442583636071921565046942503734208375250806650616658158948720491179968591639648500635908770118304874799780887753749949451580451605050915399856582470818645113537935804992115981085766051992433352114352390148795699609591288891602992641511063466313393663477586513029371762047325631781485664350872122828637642044846811407613911477062801689853244110024161447421618567166150540154285084716752901903161322778896729707373123334086988983175067838846926092773977972858659654941091369095406136467568702398678315290680984617210924625396728515625	0010000000000000
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222507385850720163012305563795567615250361241457301801308322872404958664760675944619203679411688695321398552054903200090343478188441232557218436756334761702051817599892294139362996674259828589999483014897143355557856769327930601597818316214242506796246078529588519927249357768832073249247992481686923224716596493432925878395010225097395757951057160073834364573849432419299709217920738991976169431413149717326525502008499797367678374315520581880443916381057236779117517775622749741380425338708447819365553307386742083452616251302946202273010905482006765402020154711200202813970014157525912344017736224427371246815175018974555997865323425588621961151633592416795802960447706494647018477736093430045142168360701364747951396213837722826145437693412532098591327667236328125	0010000000000000
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002225073858507201630123055637955676152503612414573018013083228724049586647606759446192036794116886953213985520549032000903434781884412325572184367563347617020518175998922941393629966742598285899994830148971433555578567693279306015978183162142425067962460785295885199272493577688320732492479924816869232247165964934329258783950102250973957579510571600738343645738494324192997092179207389919761694314131497173265255020084997973676783743155205818804439163810572367791175177756227497413804253387084478193655533073867420834526162513029462022730109054820067654020201547112002028139700141575259123440177362244273712468151750189745559978653234255886219611516335924167958029604477064946470184777360934300451421683607013647479513962138377228261454376934125320985913276672363281251	0010000000000001
9007199254740992	4340000000000000
9007199254740993	4340000000000000
90071992547409931	4374000000000001
10000000000000000000000	4480F0CF064DD592
10000000000000001048576	4480F0CF064DD592
100000000000000010485761	44B52D02C7E14AF7
nan	7FF8000000000000
inf	7FF0000000000000
-inf	FFF0000000000000
+inf	7FF0000000000000
	reject
 	reject
  1	reject
1 	reject
abc	reject
.	reject
-	reject
+	reject
e5	reject
1e	reject
1e+	reject
1e-	reject
--1	reject
1.2.3	reject
1,5	reject
0x1p3	reject
1_000	reject
nan(1)	reject
infinity	reject
NaN	reject
INF	reject
Inf	reject
1d5	reject
1 000	reject
0b101	reject
1e5.5	reject
５	reject
1.5f	reject
- 1	reject
